,freq,sequence,len
1560,10,"['python', 'SOME_STRUCTURE']",2
1561,10,"['python', 'SOME_DTYPE', 'SOME_DTYPE']",3
1562,10,"['function', 'applied', 'kernel', 'matrix']",4
1563,10,"['one', 'per']",2
1564,10,"['either', 'SOME_DTYPE', 'tensor']",3
1565,10,"['either', 'must', 'set']",3
1566,10,"['either', 'SOME_STRUCTURE']",2
1567,10,"['n', 'num_labels']",2
1568,10,"['n', 'labels']",2
1569,10,"['single', 'batch']",2
1570,10,"['single', 'value', 'spatial', 'dimensions']",4
1571,10,"['size', 'output']",2
1572,10,"['size', 'must']",2
1573,10,"['standard', 'layer', 'keyword', 'arguments']",4
1574,10,"['channels_first', 'channels_last']",2
1575,10,"['height', 'width', 'batch']",3
1576,10,"['nhwc', 'data']",2
1577,10,"['nhwc', 'data', 'batch']",3
1578,10,"['dataset', 'tf']",2
1579,10,"['whether', 'layer']",2
1580,10,"['whether', 'output']",2
1581,10,"['invalid', 'input']",2
1582,10,"['specifying', 'dilation_rate', 'value', '!']",4
1583,10,"['specifying', 'value', '!', 'incompatible', 'specifying', 'value', '!']",7
1584,10,"['specifying', 'stride']",2
1585,10,"['specifies', 'input', 'dimension', 'dimension']",4
1586,10,"['possibly', 'nested', 'SOME_STRUCTURE', 'tensor']",4
1587,10,"['ssparse', 'indices']",2
1588,10,"['ground', 'truth', 'values', 'tensor', 'whose', 'dimensions', 'must', 'match', 'predictions']",9
1589,10,"['predicted', 'values']",2
1590,10,"['considered', 'tensor']",2
1591,10,"['activation', 'function']",2
1592,10,"['vector', 'd', 'tensor']",3
1593,10,"['vector', 'shape']",2
1594,10,"['points', 'outside', 'boundaries', 'input', 'mode', 'constant']",6
1595,10,"['defined', 'tf']",2
1596,10,"['m', 'n']",2
1597,10,"['run', 'parallel']",2
1598,10,"['decay', 'computation']",2
1599,10,"['summary', 'tag', 'name']",3
1600,10,"['summary', 'tag', 'used', 'tensorboard']",4
1601,10,"['vectors', 'axis']",2
1602,10,"['depthwise', 'convolution']",2
1603,10,"['eager', 'execution']",2
1604,10,"['tag', 'name', 'name']",3
1605,10,"['dn', 'num_labels']",2
1606,10,"['dn', 'must', 'match']",3
1607,10,"['commonly', 'n', 'shape']",3
1608,9,"['tensor', 'type', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",8
1609,9,"['tensor', 'tensor', 'along', 'dimension']",4
1610,9,"['tensor', 'tensor', 'tensor', 'tensor']",4
1611,9,"['tensor', 'tensor', 'SOME_STRUCTURE']",3
1612,9,"['tensor', 'tensor', 'first', 'dimension']",4
1613,9,"['tensor', 'tf', 'ssparsetensor']",3
1614,9,"['tensor', 'whose', 'shape', 'matches', 'predictions']",5
1615,9,"['tensor', 'shape', 'batch_size', 'data_format']",4
1616,9,"['tensor', 'shape', 'batch_size', 'data_format', 'batch_size', 'data_format']",6
1617,9,"['tensor', 'shape', 'in_channels', 'out_channels']",4
1618,9,"['tensor', 'shape', 'type', 'SOME_DTYPE']",4
1619,9,"['tensor', 'shape', 'dim']",3
1620,9,"['tensor', 'shape', 'filter_height', 'filter_width', 'in_channels']",5
1621,9,"['tensor', 'batch_size', 'default']",3
1622,9,"['tensor', 'value', 'shape']",3
1623,9,"['tensor', 'input', 'tensor']",3
1624,9,"['tensor', 'output', 'shape']",3
1625,9,"['tensor', 'updated', 'values', 'ref']",4
1626,9,"['tensor', 'non']",2
1627,9,"['tensor', 'start']",2
1628,9,"['tensor', 'logits']",2
1629,9,"['name', 'created']",2
1630,9,"['name', 'SOME_DTYPE']",2
1631,9,"['operation', 'specific', 'seed']",3
1632,9,"['optional', 'SOME_STRUCTURE', 'names']",3
1633,9,"['optional', 'SOME_STRUCTURE', 'ops']",3
1634,9,"['optional', 'default']",2
1635,9,"['optional', 'data']",2
1636,9,"['optional', 'name', 'use']",3
1637,9,"['optional', 'batch']",2
1638,9,"['optional', 'op']",2
1639,9,"['SOME_DTYPE', 'SOME_DTYPE', 'tensor', 'batch']",4
1640,9,"['SOME_DTYPE', 'SOME_DTYPE', 'input']",3
1641,9,"['SOME_DTYPE', 'shape', 'height', 'width']",4
1642,9,"['SOME_DTYPE', 'tensor', 'containing']",3
1643,9,"['SOME_DTYPE', 'tensor', 'representing', 'single']",4
1644,9,"['SOME_DTYPE', 'tensor', 'type']",3
1645,9,"['SOME_DTYPE', 'representing', 'tensor']",3
1646,9,"['SOME_DTYPE', 'columns']",2
1647,9,"['SOME_DTYPE', 'axis', 'tensor']",3
1648,9,"['SOME_DTYPE', 'axis', 'axis']",3
1649,9,"['SOME_DTYPE', 'keep']",2
1650,9,"['SOME_DTYPE', 'seed']",2
1651,9,"['SOME_DTYPE', 'returns', 'SOME_STRUCTURE']",3
1652,9,"['SOME_DTYPE', 'castable', 'step', 'value']",4
1653,9,"['SOME_DTYPE', 'defined']",2
1654,9,"['SOME_DTYPE', 'range']",2
1655,9,"['SOME_DTYPE', 'module']",2
1656,9,"['SOME_DTYPE', 'class']",2
1657,9,"['SOME_DTYPE', 'k']",2
1658,9,"['SOME_DTYPE', 'performed']",2
1659,9,"['value', 'return']",2
1660,9,"['value', 'corresponding']",2
1661,9,"['value', 'strides']",2
1662,9,"['value', 'added']",2
1663,9,"['value', 'SOME_DTYPE']",2
1664,9,"['value', 'summary']",2
1665,9,"['feature', 'tensor']",2
1666,9,"['values', 'tensor', 'tensor']",3
1667,9,"['values', 'defined']",2
1668,9,"['defaults', 'graphkeys']",2
1669,9,"['specified', 'used']",2
1670,9,"['specified', 'SOME_DTYPE']",2
1671,9,"['type', 'returned', 'tensor']",3
1672,9,"['input', 'according']",2
1673,9,"['input', 'default']",2
1674,9,"['input', 'batch', 'tensor']",3
1675,9,"['input', 'stride']",2
1676,9,"['used', 'name', 'name']",3
1677,9,"['SOME_STRUCTURE', 'tensor', 'none']",3
1678,9,"['SOME_STRUCTURE', 'SOME_DTYPE', 'n']",3
1679,9,"['SOME_STRUCTURE', 'SOME_DTYPE', 'SOME_DTYPE', 'SOME_DTYPE']",4
1680,9,"['SOME_STRUCTURE', 'SOME_DTYPE', 'objects']",3
1681,9,"['SOME_STRUCTURE', 'SOME_DTYPE', 'SOME_STRUCTURE']",3
1682,9,"['SOME_STRUCTURE', 'mapping', 'feature', 'keys', 'fixedlenfeature', 'varlenfeature', 'values']",7
1683,9,"['SOME_STRUCTURE', 'names', 'SOME_DTYPE']",3
1684,9,"['SOME_STRUCTURE', 'n', 'n']",3
1685,9,"['SOME_STRUCTURE', 'default']",2
1686,9,"['SOME_STRUCTURE', 'dtype']",2
1687,9,"['SOME_STRUCTURE', 'shape', 'tensor']",3
1688,9,"['SOME_STRUCTURE', 'name']",2
1689,9,"['SOME_STRUCTURE', 'axes']",2
1690,9,"['SOME_STRUCTURE', 'representing']",2
1691,9,"['SOME_STRUCTURE', 'custom']",2
1692,9,"['key', 'key']",2
1693,9,"['key', 'weight']",2
1694,9,"['non', 'negative', 'SOME_DTYPE', 'number']",4
1695,9,"['number', 'convolution']",2
1696,9,"['number', 'possible', 'classes']",3
1697,9,"['number', 'steps']",2
1698,9,"['range', 'num_classes', 'num_classes', 'last', 'dimension', 'predictions']",6
1699,9,"['must', 'greater']",2
1700,9,"['must', 'SOME_STRUCTURE']",2
1701,9,"['must', 'statically']",2
1702,9,"['must', 'dtype']",2
1703,9,"['must', 'batch_size']",2
1704,9,"['length', 'dimensions']",2
1705,9,"['length', 'tensor']",2
1706,9,"['none', 'set']",2
1707,9,"['none', 'single']",2
1708,9,"['none', 'norm']",2
1709,9,"['none', 'shape']",2
1710,9,"['none', 'l']",2
1711,9,"['set', 'used']",2
1712,9,"['set', 'none']",2
1713,9,"['data', 'batch', 'in_channels', 'in_width']",4
1714,9,"['data', 'SOME_DTYPE']",2
1715,9,"['batch', 'dimensions', 'tensor']",3
1716,9,"['batch', 'dimension']",2
1717,9,"['batch', 'axis']",2
1718,9,"['batch', 'matrices']",2
1719,9,"['batch', 'input']",2
1720,9,"['in_channels', 'must', 'match']",3
1721,9,"['format', 'batch', 'in_channels', 'in_width']",4
1722,9,"['dilation', 'rate', 'convolution']",3
1723,9,"['dimension', 'values']",2
1724,9,"['dimension', 'must', 'match']",3
1725,9,"['dimension', 'embedding']",2
1726,9,"['element', 'must']",2
1727,9,"['d', 'tensor', 'shape', 'depth']",4
1728,9,"['d', 'tensor', 'elements']",3
1729,9,"['d', 'tensor', 'size', 'matching', 'dimension']",5
1730,9,"['d', 'tensor', 'format']",3
1731,9,"['d', 'tensor', 'representing', 'shape']",4
1732,9,"['d', 'tensor', 'output', 'tensor']",4
1733,9,"['d', 'tensor', 'last', 'dimension']",4
1734,9,"['d', 'SOME_DTYPE', 'tensor', 'shape', 'batch_size']",5
1735,9,"['d', 'SOME_DTYPE', 'tensor', 'python', 'array']",5
1736,9,"['d', 'SOME_DTYPE', 'representing']",3
1737,9,"['d', 'window']",2
1738,9,"['d', 'in_channels', 'out_channels']",3
1739,9,"['d', 'dimensions']",2
1740,9,"['default', 'value', 'e']",3
1741,9,"['default', 'in_channels']",2
1742,9,"['default', 'batch_size']",2
1743,9,"['true', 'must']",2
1744,9,"['true', 'false']",2
1745,9,"['scope', 'name']",2
1746,9,"['axes', 'along']",2
1747,9,"['mean', 'sqrtn', 'sum']",3
1748,9,"['output', 'output']",2
1749,9,"['output', 'convolution']",2
1750,9,"['output', 'dimension']",2
1751,9,"['tf', 'SOME_DTYPE', 'SOME_DTYPE', 'tf', 'tensor', 'representing']",6
1752,9,"['tf', 'shape']",2
1753,9,"['tf', 'input']",2
1754,9,"['tf', 'tensor', 'tf']",3
1755,9,"['tf', 'estimator']",2
1756,9,"['tf', 'train']",2
1757,9,"['tf', 'key']",2
1758,9,"['tf', 'must']",2
1759,9,"['shape', 'batch', 'height', 'width', 'batch', 'height', 'width']",7
1760,9,"['shape', 'batch', 'in_height', 'in_width']",4
1761,9,"['shape', 'containing']",2
1762,9,"['shape', 'prefix', 'data', 'shape']",4
1763,9,"['shape', 'returned']",2
1764,9,"['shape', 'filter_height', 'filter_width', 'out_channels']",4
1765,9,"['use', 'computation']",2
1766,9,"['use', 'default']",2
1767,9,"['use', 'graph']",2
1768,9,"['use', 'SOME_STRUCTURE']",2
1769,9,"['items', 'instances', 'classes', 'derived']",4
1770,9,"['ssparsetensor', 'SOME_DTYPE']",2
1771,9,"['note', 'SOME_DTYPE']",2
1772,9,"['function', 'applied', 'bias']",3
1773,9,"['function', 'layer']",2
1774,9,"['function', 'vector']",2
1775,9,"['function', 'SOME_STRUCTURE']",2
1776,9,"['one', 'input']",2
1777,9,"['either', 'none']",2
1778,9,"['equivalent', 'tensor']",2
1779,9,"['nested', 'first']",2
1780,9,"['n', 'SOME_DTYPE', 'tensor']",3
1781,9,"['n', 'type']",2
1782,9,"['n', 'shape', 'start']",3
1783,9,"['n', 'start']",2
1784,9,"['single', 'SOME_DTYPE', 'spatial', 'dimensions']",4
1785,9,"['representing', 'shape', 'tensor']",3
1786,9,"['representing', 'tensor', 'shape']",3
1787,9,"['e', 'tensor']",2
1788,9,"['e', 'matmul']",2
1789,9,"['size', 'output', 'tensor']",3
1790,9,"['size', 'batch_size']",2
1791,9,"['matrix', 'norm']",2
1792,9,"['labels', 'SOME_DTYPE']",2
1793,9,"['labels', 'shape', 'batch_size']",3
1794,9,"['provided', 'using']",2
1795,9,"['image', 'images']",2
1796,9,"['channels', 'input']",2
1797,9,"['y', 'y']",2
1798,9,"['nhwc', 'batch', 'height', 'width']",4
1799,9,"['whether', 'dimension']",2
1800,9,"['whether', 'use']",2
1801,9,"['estimator', 'estimator']",2
1802,9,"['seed', 'random', 'generator']",3
1803,9,"['possibly', 'nested', 'sequence', 'tensor']",4
1804,9,"['floating', 'point', 'range']",3
1805,9,"['axis', 'considered', 'tensor']",3
1806,9,"['axis', 'norm']",2
1807,9,"['axis', 'batch', 'tensor']",3
1808,9,"['axis', 'norms']",2
1809,9,"['axis', 'matrix']",2
1810,9,"['match', 'input']",2
1811,9,"['padding', 'used']",2
1812,9,"['padding', 'pad_top', 'pad_bottom', 'pad_left', 'pad_right']",5
1813,9,"['please', 'see']",2
1814,9,"['sequence', 'length']",2
1815,9,"['sequence', 'first']",2
1816,9,"['qint', 'quint', 'qint', 'qint', 'quint']",5
1817,9,"['start', 'end']",2
1818,9,"['constraint', 'function', 'applied']",3
1819,9,"['channel', 'dimension']",2
1820,9,"['m', 'values']",2
1821,9,"['log', 'probabilities']",2
1822,9,"['global', 'use']",2
1823,9,"['initial', 'learning', 'rate']",3
1824,9,"['across', 'height', 'width']",3
1825,9,"['summary', 'tag', 'name', 'name']",4
1826,9,"['samples', 'containing']",2
1827,9,"['norm', 'norm']",2
1828,9,"['norm', 'value']",2
1829,9,"['stack', 'trace']",2
1830,9,"['gpu', 'cpu']",2
1831,9,"['replace', 'replacement_char']",2
1832,8,"['tensor', 'columns']",2
1833,8,"['tensor', 'tensor', 'SOME_STRUCTURE', 'tensor']",4
1834,8,"['tensor', 'tensor', 'SOME_STRUCTURE', 'tensor', 'tensor']",5
1835,8,"['tensor', 'tf', 'ssparsetensor', 'tf']",4
1836,8,"['tensor', 'whose', 'shape', 'shape']",4
1837,8,"['tensor', 'shape', 'prefix', 'data', 'shape']",5
1838,8,"['tensor', 'shape', 'type', 'SOME_DTYPE', 'SOME_DTYPE']",5
1839,8,"['tensor', 'shape', 'input']",3
1840,8,"['tensor', 'one']",2
1841,8,"['tensor', 'value', 'tensor']",3
1842,8,"['tensor', 'SOME_STRUCTURE', 'tensor', 'dimension']",4
1843,8,"['tensor', 'SOME_STRUCTURE', 'tensor', 'shape']",4
1844,8,"['tensor', 'expected']",2
1845,8,"['tensor', 'arbitrary', 'dimensions']",3
1846,8,"['tensor', 'representing', 'batch']",3
1847,8,"['tensor', 'op']",2
1848,8,"['tensor', 'ssparsetensor', 'type']",3
1849,8,"['tensor', 'true']",2
1850,8,"['tensor', 'computed']",2
1851,8,"['tensor', 'shaped']",2
1852,8,"['tensor', 'specified']",2
1853,8,"['tensor', 'result']",2
1854,8,"['tensor', 'possibly', 'nested', 'sequence', 'tensor']",5
1855,8,"['name', 'SOME_STRUCTURE']",2
1856,8,"['name', 'scope', 'operations']",3
1857,8,"['name', 'return']",2
1858,8,"['name', 'file']",2
1859,8,"['name', 'weights']",2
1860,8,"['name', 'summary']",2
1861,8,"['optional', 'tensor', 'whose', 'rank', 'either', 'rank', 'must', 'broadcastable', 'e', 'dimensions', 'must', 'either', 'corresponding', 'losses', 'dimension']",15
1862,8,"['optional', 'SOME_STRUCTURE', 'variable']",3
1863,8,"['optional', 'csv']",2
1864,8,"['optional', 'column']",2
1865,8,"['optional', 'true', 'enables']",3
1866,8,"['optional', 'name', 'prefix', 'returned', 'tensor']",5
1867,8,"['optional', 'name', 'op']",3
1868,8,"['optional', 'proto']",2
1869,8,"['optional', 'element']",2
1870,8,"['optional', 'regularizer']",2
1871,8,"['optional', 'device']",2
1872,8,"['optional', 'weight']",2
1873,8,"['SOME_DTYPE', 'value', 'input']",3
1874,8,"['SOME_DTYPE', 'SOME_DTYPE', 'supported']",3
1875,8,"['SOME_DTYPE', 'SOME_DTYPE', 'tf', 'SOME_DTYPE']",4
1876,8,"['SOME_DTYPE', 'SOME_DTYPE', 'containing']",3
1877,8,"['SOME_DTYPE', 'SOME_DTYPE', 'width']",3
1878,8,"['SOME_DTYPE', 'SOME_DTYPE', 'shape']",3
1879,8,"['SOME_DTYPE', 'SOME_DTYPE', 'must']",3
1880,8,"['SOME_DTYPE', 'SOME_DTYPE', 'rank']",3
1881,8,"['SOME_DTYPE', 'shape', 'in_channels']",3
1882,8,"['SOME_DTYPE', 'variables']",2
1883,8,"['SOME_DTYPE', 'name', 'module', 'flag']",4
1884,8,"['SOME_DTYPE', 'create']",2
1885,8,"['SOME_DTYPE', 'tensor', 'objects']",3
1886,8,"['SOME_DTYPE', 'tensor', 'serialized']",3
1887,8,"['SOME_DTYPE', 'tensor', 'values']",3
1888,8,"['SOME_DTYPE', 'single', 'SOME_DTYPE']",3
1889,8,"['SOME_DTYPE', 'representing', 'number', 'combine', 'single', 'batch']",6
1890,8,"['SOME_DTYPE', 'optional', 'name']",3
1891,8,"['SOME_DTYPE', 'based']",2
1892,8,"['SOME_DTYPE', 'csv']",2
1893,8,"['SOME_DTYPE', 'indicates']",2
1894,8,"['SOME_DTYPE', 'indices']",2
1895,8,"['SOME_DTYPE', 'random', 'seed']",3
1896,8,"['SOME_DTYPE', 'features']",2
1897,8,"['SOME_DTYPE', 'qint', 'quint', 'qint', 'qint']",5
1898,8,"['SOME_DTYPE', 'qint', 'quint', 'qint', 'quint']",5
1899,8,"['SOME_DTYPE', 'rate']",2
1900,8,"['SOME_DTYPE', 'start']",2
1901,8,"['SOME_DTYPE', 'maximum', 'number']",3
1902,8,"['SOME_DTYPE', 'text']",2
1903,8,"['SOME_DTYPE', 'distribution']",2
1904,8,"['SOME_DTYPE', 'given']",2
1905,8,"['SOME_DTYPE', 'model']",2
1906,8,"['SOME_DTYPE', 'k', 'k']",3
1907,8,"['SOME_DTYPE', 'converted']",2
1908,8,"['value', 'array']",2
1909,8,"['value', 'none', 'means']",3
1910,8,"['value', 'range']",2
1911,8,"['value', 'clip']",2
1912,8,"['return', 'values']",2
1913,8,"['values', 'SOME_STRUCTURE']",2
1914,8,"['values', 'none']",2
1915,8,"['values', 'flag']",2
1916,8,"['values', 'across', 'height', 'width', 'dimensions']",5
1917,8,"['specified', 'dimension']",2
1918,8,"['specified', 'default']",2
1919,8,"['type', 'resulting', 'tensor']",3
1920,8,"['type', 'start']",2
1921,8,"['input', 'start']",2
1922,8,"['input', 'vector']",2
1923,8,"['input', 'must']",2
1924,8,"['input', 'return']",2
1925,8,"['input', 'convolution']",2
1926,8,"['input', 'atrous']",2
1927,8,"['used', 'SOME_STRUCTURE']",2
1928,8,"['used', 'parsing']",2
1929,8,"['used', 'graph']",2
1930,8,"['used', 'seed', 'random', 'generator']",4
1931,8,"['used', 'summary']",2
1932,8,"['used', 'tf']",2
1933,8,"['used', 'weight']",2
1934,8,"['used', 'embedding']",2
1935,8,"['column', 'columns']",2
1936,8,"['column', 'input']",2
1937,8,"['column', 'names']",2
1938,8,"['SOME_STRUCTURE', 'key']",2
1939,8,"['SOME_STRUCTURE', 'feature', 'tensor']",3
1940,8,"['SOME_STRUCTURE', 'tensor', 'objects', 'shape']",4
1941,8,"['SOME_STRUCTURE', 'tensor', 'SOME_STRUCTURE', 'tensor']",4
1942,8,"['SOME_STRUCTURE', 'SOME_DTYPE', 'single']",3
1943,8,"['SOME_STRUCTURE', 'SOME_DTYPE', 'returned']",3
1944,8,"['SOME_STRUCTURE', 'SOME_DTYPE', 'height']",3
1945,8,"['SOME_STRUCTURE', 'SOME_DTYPE', 'width']",3
1946,8,"['SOME_STRUCTURE', 'SOME_DTYPE', 'considered']",3
1947,8,"['SOME_STRUCTURE', 'mapping', 'names']",3
1948,8,"['SOME_STRUCTURE', 'mapping', 'SOME_DTYPE']",3
1949,8,"['SOME_STRUCTURE', 'output']",2
1950,8,"['SOME_STRUCTURE', 'SOME_STRUCTURE', 'tensor', 'tensor']",4
1951,8,"['SOME_STRUCTURE', 'variable', 'added']",3
1952,8,"['SOME_STRUCTURE', 'use']",2
1953,8,"['SOME_STRUCTURE', 'computation']",2
1954,8,"['SOME_STRUCTURE', 'single', 'SOME_DTYPE']",3
1955,8,"['SOME_STRUCTURE', 'first']",2
1956,8,"['SOME_STRUCTURE', 'tf', 'objects']",3
1957,8,"['SOME_STRUCTURE', 'graph']",2
1958,8,"['SOME_STRUCTURE', 'collections', 'variable']",3
1959,8,"['SOME_STRUCTURE', 'axis']",2
1960,8,"['SOME_STRUCTURE', 'items']",2
1961,8,"['SOME_STRUCTURE', 'match']",2
1962,8,"['SOME_STRUCTURE', 'indicating']",2
1963,8,"['SOME_STRUCTURE', 'embedding']",2
1964,8,"['SOME_STRUCTURE', 'returns']",2
1965,8,"['SOME_STRUCTURE', 'vectors']",2
1966,8,"['key', 'weight', 'tensor']",3
1967,8,"['parsing', 'feature', 'tensor']",3
1968,8,"['parsing', 'tensor', 'feature']",3
1969,8,"['negative', 'values']",2
1970,8,"['number', 'vocabulary']",2
1971,8,"['number', 'records']",2
1972,8,"['number', 'times']",2
1973,8,"['number', 'rows']",2
1974,8,"['number', 'per', 'batch']",3
1975,8,"['number', 'classes', 'randomly', 'sample']",4
1976,8,"['number', 'given']",2
1977,8,"['number', 'input']",2
1978,8,"['number', 'iterations', 'run', 'parallel']",4
1979,8,"['elements', 'batch']",2
1980,8,"['must', 'specified']",2
1981,8,"['must', 'match', 'input']",3
1982,8,"['must', 'axis']",2
1983,8,"['length', 'length']",2
1984,8,"['length', 'type']",2
1985,8,"['length', 'SOME_DTYPE']",2
1986,8,"['length', 'n']",2
1987,8,"['length', 'must']",2
1988,8,"['length', 'objects']",2
1989,8,"['none', 'computation']",2
1990,8,"['none', 'inputs']",2
1991,8,"['none', 'equivalent']",2
1992,8,"['none', 'input']",2
1993,8,"['none', 'e']",2
1994,8,"['none', 'embedding']",2
1995,8,"['set', 'values']",2
1996,8,"['set', 'tensor']",2
1997,8,"['data', 'stored', 'order', 'batch', 'in_width', 'in_channels']",6
1998,8,"['data', 'dataset', 'tf']",3
1999,8,"['order', 'elements']",2
2000,8,"['order', 'elements', 'deterministic']",3
2001,8,"['order', 'elements', 'shuffling']",3
2002,8,"['batch', 'tensor', 'must']",3
2003,8,"['batch', 'type']",2
2004,8,"['format', 'data', 'batch', 'in_channels', 'in_width']",5
2005,8,"['format', 'data', 'order', 'batch', 'in_depth', 'in_height', 'in_width']",7
2006,8,"['dimension', 'input', 'output']",3
2007,8,"['dimension', 'starts']",2
2008,8,"['filter', 'in_channels']",2
2009,8,"['depth', 'd']",2
2010,8,"['depth', 'tensor']",2
2011,8,"['dimensions', 'tensor', 'must']",3
2012,8,"['dimensions', 'output']",2
2013,8,"['d', 'tensor', 'SOME_DTYPE', 'serialized']",4
2014,8,"['d', 'tensor', 'size', 'matching', 'last', 'dimension']",6
2015,8,"['d', 'tensor', 'must']",3
2016,8,"['d', 'tensor', 'type', 'shape', 'height', 'width']",6
2017,8,"['d', 'tensor', 'type', 'shape', 'height', 'width', 'in_channels']",7
2018,8,"['d', 'tensor', 'type', 'SOME_DTYPE', 'shape']",5
2019,8,"['d', 'tensor', 'output', 'shape']",4
2020,8,"['d', 'tensor', 'python', 'value', 'type', 'dtype']",6
2021,8,"['d', 'tensor', 'whose']",3
2022,8,"['d', 'SOME_DTYPE', 'shape', 'height', 'width']",5
2023,8,"['d', 'SOME_DTYPE', 'containing']",3
2024,8,"['d', 'shape', 'boxes']",3
2025,8,"['d', 'shape', 'm', 'values', 'must']",5
2026,8,"['d', 'axis']",2
2027,8,"['d', 'rank']",2
2028,8,"['default', 'value', 'none']",3
2029,8,"['default', 'saver']",2
2030,8,"['rank', 'values']",2
2031,8,"['true', 'values']",2
2032,8,"['true', 'instead']",2
2033,8,"['true', 'shape']",2
2034,8,"['compute', 'variance']",2
2035,8,"['x', 'tensor']",2
2036,8,"['mapping', 'tensor']",2
2037,8,"['output', 'shape', 'op']",3
2038,8,"['output', 'space']",2
2039,8,"['example', 'value']",2
2040,8,"['dtype', 'returned', 'tensor']",3
2041,8,"['dtype', 'dtype']",2
2042,8,"['tf', 'estimator', 'estimator']",3
2043,8,"['tf', 'random']",2
2044,8,"['tf', 'examples']",2
2045,8,"['tf', 'type']",2
2046,8,"['tf', 'x']",2
2047,8,"['shape', 'variable']",2
2048,8,"['shape', 'batch', 'm']",3
2049,8,"['shape', 'batch', 'm', 'dimensions']",4
2050,8,"['shape', 'filter_height', 'filter_width', 'in_channels', 'out_channels']",5
2051,8,"['shape', 'row']",2
2052,8,"['shape', 'n', 'n']",3
2053,8,"['shape', 'd_', 'd_']",3
2054,8,"['shape', 'embedding']",2
2055,8,"['shape', 'samples']",2
2056,8,"['containing', 'sequence']",2
2057,8,"['corresponding', 'tensor']",2
2058,8,"['also', 'name']",2
2059,8,"['see', 'documentation']",2
2060,8,"['note', 'tensor']",2
2061,8,"['collections', 'ops']",2
2062,8,"['returned', 'tf']",2
2063,8,"['returned', 'e']",2
2064,8,"['python', 'axis']",2
2065,8,"['python', 'input']",2
2066,8,"['function', 'computation']",2
